Forwarding Table for Node 16 at TIME_STEP 0:
Destination	Path	Cost
12		[13, 8, 12]	13
13		[13]	7
14		[13, 14]	16
15		[13, 15]	11
17		[13, 15, 17]	18
18		[18]	3
19		[13, 15, 19]	12


Forwarding Table for Node 16 at TIME_STEP 6:
Destination	Path	Cost
0		[13, 15, 19, 0]	14
1		[13, 2, 1]	7
2		[13, 2]	5
3		[13, 2, 3]	12
4		[13, 2, 7, 4]	15
5		[13, 2, 8, 6, 5]	17
6		[13, 2, 8, 6]	15
7		[13, 2, 7]	11
8		[13, 2, 8]	7
9		[13, 2, 8, 9]	11
10		[13, 2, 8, 9, 10]	21
11		[13, 2, 8, 9, 11]	15
12		[13, 2, 8, 9, 12]	14
13		[13]	3
14		[13, 14]	6
15		[13, 15]	9
17		[13, 15, 17]	19
18		[18]	9
19		[13, 15, 19]	11


Forwarding Table for Node 16 at TIME_STEP 7:
Destination	Path	Cost
0		[13, 15, 19, 0]	17
1		[13, 2, 1]	15
2		[13, 2]	11
3		[13, 2, 3]	18
4		[13, 2, 7, 4]	18
5		[13, 8, 6, 5]	25
6		[13, 8, 6]	20
7		[13, 2, 7]	17
8		[13, 8]	15
9		[13, 8, 12, 9]	23
10		[13, 8, 12, 9, 10]	30
11		[13, 8, 12, 9, 11]	26
12		[13, 8, 12]	18
13		[13]	5
14		[13, 14]	15
15		[13, 15]	10
17		[13, 15, 17]	20
18		[18]	5
19		[13, 15, 19]	13


Forwarding Table for Node 16 at TIME_STEP 8:
Destination	Path	Cost
0		[13, 15, 19, 0]	19
1		[13, 2, 1]	15
2		[13, 2]	6
3		[13, 2, 3]	11
4		[13, 2, 7, 4]	18
5		[13, 8, 6, 5]	17
6		[13, 8, 6]	10
7		[13, 2, 7]	14
8		[13, 8]	7
9		[13, 8, 9]	12
10		[13, 8, 9, 10]	19
11		[13, 8, 9, 11]	22
12		[13, 8, 12]	13
13		[13]	5
14		[13, 14]	8
15		[13, 15]	7
17		[13, 15, 17]	10
18		[18]	10
19		[13, 15, 19]	9


Forwarding Table for Node 16 at TIME_STEP 9:
Destination	Path	Cost
0		[13, 8, 2, 1, 0]	31
1		[13, 8, 2, 1]	25
2		[13, 8, 2]	16
3		[13, 8, 3]	17
4		[13, 8, 3, 7, 4]	25
5		[13, 8, 3, 7, 4, 5]	28
6		[13, 8, 6]	24
7		[13, 8, 3, 7]	18
8		[13, 8]	15
9		[13, 8, 9]	22
10		[13, 8, 9, 10]	28
11		[13, 8, 9, 11]	27
12		[13, 8, 12]	24
13		[13]	10
14		[13, 14]	15
15		[13, 15]	19
17		[13, 15, 17]	29
18		[18]	7
19		[13, 15, 19]	26


Forwarding Table for Node 16 at TIME_STEP 10:
Destination	Path	Cost
0		[13, 15, 19, 0]	19
1		[13, 8, 2, 1]	21
2		[13, 8, 2]	12
3		[13, 8, 2, 3]	13
4		[13, 8, 2, 7, 4]	17
5		[13, 8, 2, 7, 6, 5]	20
6		[13, 8, 2, 7, 6]	15
7		[13, 8, 2, 7]	14
8		[13, 8]	11
9		[13, 8, 9]	18
10		[13, 8, 9, 10]	25
11		[13, 8, 9, 11]	24
12		[13, 8, 12]	12
13		[13]	6
14		[13, 14]	11
15		[13, 15]	7
17		[13, 15, 17]	11
18		[18]	2
19		[13, 15, 19]	13


Forwarding Table for Node 16 at TIME_STEP 11:
Destination	Path	Cost
0		[13, 15, 19, 0]	16
1		[13, 2, 1]	11
2		[13, 2]	9
3		[13, 2, 3]	11
4		[13, 2, 7, 4]	22
5		[13, 2, 7, 6, 5]	17
6		[13, 2, 7, 6]	14
7		[13, 2, 7]	13
8		[13, 2, 8]	11
9		[13, 2, 8, 9]	13
10		[13, 2, 8, 9, 10]	21
11		[13, 2, 8, 9, 11]	17
12		[13, 2, 8, 12]	16
13		[13]	7
14		[13, 14]	14
15		[13, 15]	8
17		[13, 15, 17]	11
18		[18]	8
19		[13, 15, 19]	11


Forwarding Table for Node 16 at TIME_STEP 12:
Destination	Path	Cost
0		[13, 15, 19, 0]	28
1		[13, 2, 1]	24
2		[13, 2]	17
3		[13, 8, 3]	22
4		[13, 2, 7, 4]	23
5		[13, 8, 6, 5]	22
6		[13, 8, 6]	16
7		[13, 2, 7]	19
8		[13, 8]	15
9		[13, 8, 9]	19
10		[13, 8, 9, 10]	22
11		[13, 8, 9, 11]	23
12		[13, 8, 9, 12]	20
13		[13]	9
14		[13, 14]	14
15		[13, 15]	19
17		[13, 15, 17]	20
18		[18]	1
19		[13, 15, 19]	24


Forwarding Table for Node 16 at TIME_STEP 13:
Destination	Path	Cost
0		[13, 2, 1, 0]	21
1		[13, 2, 1]	12
2		[13, 2]	8
3		[13, 2, 3]	12
4		[13, 2, 7, 4]	24
5		[13, 2, 8, 6, 5]	27
6		[13, 2, 8, 6]	17
7		[13, 2, 7]	16
8		[13, 2, 8]	10
9		[13, 2, 8, 12, 9]	13
10		[13, 2, 8, 12, 9, 10]	14
11		[13, 2, 8, 12, 9, 11]	17
12		[13, 2, 8, 12]	11
13		[13]	4
14		[13, 14]	13
15		[13, 15]	10
17		[13, 15, 17]	19
18		[18]	6
19		[13, 15, 19]	17


Forwarding Table for Node 16 at TIME_STEP 14:
Destination	Path	Cost
0		[13, 2, 1, 0]	10
1		[13, 2, 1]	9
2		[13, 2]	7
3		[13, 8, 3]	12
4		[13, 2, 7, 4]	15
5		[13, 2, 7, 4, 5]	16
6		[13, 8, 6]	14
7		[13, 2, 7]	11
8		[13, 8]	8
9		[13, 8, 9]	10
10		[13, 8, 9, 10]	18
11		[13, 8, 9, 11]	19
12		[13, 8, 12]	12
13		[13]	6
14		[13, 14]	10
15		[13, 15]	10
17		[13, 15, 17]	15
18		[18]	1
19		[13, 15, 19]	11


Forwarding Table for Node 16 at TIME_STEP 15:
Destination	Path	Cost
0		[13, 15, 19, 0]	20
1		[13, 2, 1]	19
2		[13, 2]	12
3		[13, 8, 3]	13
4		[13, 8, 6, 7, 4]	17
5		[13, 8, 6, 5]	21
6		[13, 8, 6]	12
7		[13, 8, 6, 7]	16
8		[13, 8]	8
9		[13, 8, 9]	9
10		[13, 8, 9, 10]	11
11		[13, 8, 9, 11]	18
12		[13, 8, 9, 12]	13
13		[13]	4
14		[13, 14]	11
15		[13, 15]	11
17		[13, 15, 17]	19
18		[18]	1
19		[13, 15, 19]	12


Forwarding Table for Node 16 at TIME_STEP 16:
Destination	Path	Cost
0		[13, 15, 19, 0]	19
1		[13, 2, 1]	17
2		[13, 2]	15
3		[13, 2, 3]	18
4		[13, 8, 6, 5, 4]	23
5		[13, 8, 6, 5]	16
6		[13, 8, 6]	14
7		[13, 2, 7]	18
8		[13, 8]	10
9		[13, 8, 9]	13
10		[13, 8, 9, 10]	21
11		[13, 8, 9, 11]	19
12		[13, 8, 12]	12
13		[13]	6
14		[13, 14]	13
15		[13, 15]	7
17		[13, 15, 17]	17
18		[18]	2
19		[13, 15, 19]	13


Forwarding Table for Node 16 at TIME_STEP 17:
Destination	Path	Cost
0		[13, 2, 1, 0]	19
1		[13, 2, 1]	14
2		[13, 2]	4
3		[13, 2, 8, 3]	10
4		[13, 2, 7, 4]	22
5		[13, 2, 8, 6, 5]	19
6		[13, 2, 8, 6]	15
7		[13, 2, 7]	13
8		[13, 2, 8]	5
9		[13, 2, 8, 9]	6
10		[13, 2, 8, 9, 10]	10
11		[13, 2, 8, 9, 11]	14
12		[13, 2, 8, 9, 12]	8
13		[13]	1
14		[13, 14]	11
15		[13, 15]	11
17		[13, 15, 17]	18
18		[18]	4
19		[13, 15, 19]	15


Forwarding Table for Node 16 at TIME_STEP 18:
Destination	Path	Cost
0		[13, 2, 1, 0]	16
1		[13, 2, 1]	14
2		[13, 2]	13
3		[13, 8, 3]	20
4		[13, 2, 7, 4]	20
5		[13, 2, 7, 4, 5]	21
6		[13, 8, 6]	20
7		[13, 2, 7]	19
8		[13, 8]	11
9		[13, 8, 9]	17
10		[13, 8, 9, 10]	23
11		[13, 8, 9, 11]	18
12		[13, 8, 12]	19
13		[13]	10
14		[13, 14]	11
15		[13, 15]	13
17		[13, 15, 17]	14
18		[18]	9
19		[13, 15, 19]	18


Forwarding Table for Node 16 at TIME_STEP 19:
Destination	Path	Cost
0		[13, 2, 1, 0]	10
1		[13, 2, 1]	7
2		[13, 2]	3
3		[13, 2, 3]	7
4		[13, 2, 7, 4]	18
5		[13, 8, 6, 5]	21
6		[13, 8, 6]	12
7		[13, 2, 7]	10
8		[13, 8]	3
9		[13, 8, 9]	4
10		[13, 8, 9, 10]	8
11		[13, 8, 9, 11]	8
12		[13, 8, 12]	5
13		[13]	2
14		[13, 14]	12
15		[13, 15]	4
17		[13, 15, 17]	9
18		[18]	10
19		[13, 15, 19]	13


