Forwarding Table for Node 19 at TIME_STEP 0:
Destination	Path	Cost
0		[0]	9
1		[0, 1]	13
2		[0, 1, 2]	15
3		[0, 1, 2, 3]	16
4		[15, 13, 8, 6, 7, 4]	31
5		[15, 13, 8, 6, 5]	25
6		[15, 13, 8, 6]	20
7		[15, 13, 8, 6, 7]	22
8		[15, 13, 8]	19
9		[15, 13, 8, 9]	21
10		[15, 13, 8, 9, 10]	29
11		[15, 13, 8, 9, 11]	26
12		[15, 13, 8, 12]	21
13		[15, 13]	14
14		[15, 13, 14]	22
15		[15]	6
16		[15, 13, 16]	17
17		[15, 17]	7
18		[15, 13, 16, 18]	26


Forwarding Table for Node 19 at TIME_STEP 1:
Destination	Path	Cost
0		[0]	2
1		[0, 1]	7
2		[0, 1, 2]	8
3		[0, 1, 2, 3]	9
4		[0, 1, 2, 7, 4]	19
5		[0, 1, 2, 3, 8, 6, 5]	20
6		[0, 1, 2, 3, 8, 6]	19
7		[0, 1, 2, 7]	15
8		[0, 1, 2, 3, 8]	11
9		[0, 1, 2, 3, 8, 9]	14
10		[0, 1, 2, 3, 8, 9, 10]	17
11		[0, 1, 2, 3, 8, 9, 11]	20
12		[0, 1, 2, 3, 8, 12]	18
13		[15, 13]	10
14		[15, 13, 14]	18
15		[15]	9
16		[15, 13, 16]	16
17		[15, 17]	12
18		[15, 13, 16, 18]	21


Forwarding Table for Node 19 at TIME_STEP 2:
Destination	Path	Cost
0		[0]	5
1		[0, 1]	8
2		[0, 1, 2]	9
3		[0, 1, 2, 3]	11
4		[0, 1, 2, 7, 4]	20
5		[0, 1, 2, 8, 6, 5]	20
6		[0, 1, 2, 8, 6]	17
7		[0, 1, 2, 7]	15
8		[0, 1, 2, 8]	13
9		[0, 1, 2, 8, 9]	18
10		[0, 1, 2, 8, 9, 10]	20
11		[0, 1, 2, 8, 9, 11]	21
12		[0, 1, 2, 8, 12]	22
13		[15, 13]	14
14		[15, 13, 14]	17
15		[15]	9
16		[15, 13, 16]	24
17		[15, 17]	18
18		[15, 13, 16, 18]	26


Forwarding Table for Node 19 at TIME_STEP 3:
Destination	Path	Cost
0		[0]	9
1		[0, 1]	10
2		[0, 1, 2]	20
3		[0, 1, 2, 3]	22
4		[0, 1, 2, 7, 4]	28
5		[0, 1, 2, 7, 4, 5]	32
6		[15, 13, 8, 6]	27
7		[0, 1, 2, 7]	25
8		[15, 13, 8]	22
9		[15, 13, 8, 9]	25
10		[15, 13, 8, 9, 10]	31
11		[15, 13, 8, 9, 11]	29
12		[15, 13, 8, 12]	26
13		[15, 13]	16
14		[15, 13, 14]	19
15		[15]	10
16		[15, 13, 16]	17
17		[15, 17]	17
18		[15, 13, 16, 18]	18


Forwarding Table for Node 19 at TIME_STEP 4:
Destination	Path	Cost
0		[0]	10
1		[0, 1]	14
2		[0, 1, 2]	22
3		[0, 1, 2, 3]	24
4		[0, 1, 2, 8, 6, 5, 4]	33
5		[0, 1, 2, 8, 6, 5]	32
6		[0, 1, 2, 8, 6]	26
7		[0, 1, 2, 7]	27
8		[0, 1, 2, 8]	23
9		[0, 1, 2, 8, 9]	29
10		[0, 1, 2, 8, 9, 10]	37
11		[0, 1, 2, 8, 9, 11]	33
12		[0, 1, 2, 8, 12]	25
13		[15, 13]	18
14		[15, 13, 14]	25
15		[15]	10
16		[15, 13, 16]	28
17		[15, 17]	17
18		[15, 13, 16, 18]	38


Forwarding Table for Node 19 at TIME_STEP 5:
Destination	Path	Cost
0		[0]	3
1		[0, 1]	9
2		[15, 13, 2]	15
3		[15, 13, 8, 3]	14
4		[15, 13, 8, 6, 5, 4]	20
5		[15, 13, 8, 6, 5]	19
6		[15, 13, 8, 6]	14
7		[15, 13, 2, 7]	18
8		[15, 13, 8]	12
9		[15, 13, 8, 9]	20
10		[15, 13, 8, 9, 10]	24
11		[15, 13, 8, 9, 11]	28
12		[15, 13, 8, 12]	16
13		[15, 13]	10
14		[15, 13, 14]	19
15		[15]	7
16		[15, 13, 16]	12
17		[15, 17]	16
18		[15, 13, 16, 18]	22


Forwarding Table for Node 19 at TIME_STEP 6:
Destination	Path	Cost
0		[0]	3
1		[0, 1]	11
2		[0, 1, 2]	14
3		[0, 1, 2, 3]	21
4		[0, 1, 2, 7, 4]	24
5		[0, 1, 2, 8, 6, 5]	26
6		[0, 1, 2, 8, 6]	24
7		[0, 1, 2, 7]	20
8		[0, 1, 2, 8]	16
9		[0, 1, 2, 8, 9]	20
10		[0, 1, 2, 8, 9, 10]	30
11		[0, 1, 2, 8, 9, 11]	24
12		[0, 1, 2, 8, 9, 12]	23
13		[15, 13]	13
14		[15, 13, 14]	16
15		[15]	3
16		[15, 13, 16]	23
17		[15, 17]	10
18		[15, 13, 16, 18]	32


